n,kappa0,type1_error,type2_error
500,0.23,0.774,0.22599999999999998
600,0.23,0.714,0.252
700,0.23,0.648,0.30400000000000005
800,0.23,0.586,0.349
900,0.23,0.494,0.367
1000,0.23,0.421,0.364
1100,0.23,0.403,0.38
1200,0.23,0.316,0.375
1300,0.23,0.267,0.349
1400,0.23,0.209,0.362
1500,0.23,0.161,0.344
1600,0.23,0.154,0.32899999999999996
1700,0.23,0.107,0.30100000000000005
1800,0.23,0.098,0.29900000000000004
1900,0.23,0.072,0.30600000000000005
2000,0.23,0.041,0.275
2100,0.23,0.046,0.259
2200,0.23,0.048,0.27
2300,0.23,0.022,0.27
2400,0.23,0.022,0.253
2500,0.23,0.005,0.20099999999999996
2600,0.23,0.009,0.22499999999999998
2700,0.23,0.006,0.19999999999999996
2800,0.23,0.001,0.19699999999999995
2900,0.23,0.003,0.20099999999999996
3000,0.23,0.001,0.17800000000000005
500,0.24,0.761,0.23399999999999999
600,0.24,0.684,0.278
700,0.24,0.593,0.29400000000000004
800,0.24,0.536,0.32999999999999996
900,0.24,0.46,0.33599999999999997
1000,0.24,0.386,0.346
1100,0.24,0.341,0.372
1200,0.24,0.266,0.33499999999999996
1300,0.24,0.223,0.34299999999999997
1400,0.24,0.173,0.32199999999999995
1500,0.24,0.144,0.33899999999999997
1600,0.24,0.115,0.29400000000000004
1700,0.24,0.083,0.262
1800,0.24,0.061,0.264
1900,0.24,0.052,0.253
2000,0.24,0.038,0.252
2100,0.24,0.023,0.22099999999999997
2200,0.24,0.02,0.22599999999999998
2300,0.24,0.019,0.21399999999999997
2400,0.24,0.01,0.21699999999999997
2500,0.24,0.01,0.20299999999999996
2600,0.24,0.007,0.16800000000000004
2700,0.24,0.001,0.18200000000000005
2800,0.24,0.003,0.16700000000000004
2900,0.24,0.001,0.17200000000000004
3000,0.24,0.001,0.138
500,0.25,0.76,0.243
600,0.25,0.638,0.27
700,0.25,0.574,0.33899999999999997
800,0.25,0.49,0.33899999999999997
900,0.25,0.443,0.33899999999999997
1000,0.25,0.322,0.348
1100,0.25,0.285,0.32999999999999996
1200,0.25,0.243,0.33499999999999996
1300,0.25,0.183,0.31000000000000005
1400,0.25,0.147,0.267
1500,0.25,0.131,0.247
1600,0.25,0.074,0.255
1700,0.25,0.051,0.26
1800,0.25,0.054,0.23199999999999998
1900,0.25,0.042,0.22999999999999998
2000,0.25,0.017,0.19399999999999995
2100,0.25,0.016,0.21799999999999997
2200,0.25,0.016,0.17100000000000004
2300,0.25,0.01,0.18999999999999995
2400,0.25,0.006,0.17700000000000005
2500,0.25,0.008,0.16900000000000004
2600,0.25,0.004,0.16500000000000004
2700,0.25,0.004,0.15400000000000003
2800,0.25,0.002,0.129
2900,0.25,0.002,0.138
3000,0.25,0.0,0.122
500,0.26,0.734,0.248
600,0.26,0.627,0.29700000000000004
700,0.26,0.559,0.31200000000000006
800,0.26,0.461,0.33399999999999996
900,0.26,0.385,0.358
1000,0.26,0.317,0.31799999999999995
1100,0.26,0.244,0.31100000000000005
1200,0.26,0.184,0.29300000000000004
1300,0.26,0.146,0.264
1400,0.26,0.102,0.258
1500,0.26,0.093,0.249
1600,0.26,0.066,0.244
1700,0.26,0.045,0.20499999999999996
1800,0.26,0.038,0.19699999999999995
1900,0.26,0.017,0.18100000000000005
2000,0.26,0.019,0.15100000000000002
2100,0.26,0.01,0.16200000000000003
2200,0.26,0.009,0.14600000000000002
2300,0.26,0.006,0.134
2400,0.26,0.005,0.14100000000000001
2500,0.26,0.001,0.134
2600,0.26,0.001,0.11199999999999999
2700,0.26,0.0,0.12
2800,0.26,0.003,0.09799999999999998
2900,0.26,0.0,0.08899999999999997
3000,0.26,0.001,0.07299999999999995
500,0.27,0.706,0.263
600,0.27,0.614,0.30000000000000004
700,0.27,0.519,0.30700000000000005
800,0.27,0.412,0.33899999999999997
900,0.27,0.351,0.33199999999999996
1000,0.27,0.307,0.32399999999999995
1100,0.27,0.224,0.29200000000000004
1200,0.27,0.161,0.281
1300,0.27,0.121,0.256
1400,0.27,0.097,0.21899999999999997
1500,0.27,0.072,0.24
1600,0.27,0.04,0.21599999999999997
1700,0.27,0.032,0.18400000000000005
1800,0.27,0.016,0.17900000000000005
1900,0.27,0.016,0.16600000000000004
2000,0.27,0.006,0.128
2100,0.27,0.007,0.139
2200,0.27,0.002,0.14100000000000001
2300,0.27,0.001,0.11399999999999999
2400,0.27,0.001,0.11099999999999999
2500,0.27,0.001,0.09599999999999997
2600,0.27,0.001,0.09199999999999997
2700,0.27,0.0,0.08799999999999997
2800,0.27,0.0,0.07999999999999996
2900,0.27,0.0,0.062000000000000055
3000,0.27,0.0,0.06699999999999995
500,0.28,0.688,0.279
600,0.28,0.582,0.28800000000000003
700,0.28,0.485,0.30600000000000005
800,0.28,0.371,0.30900000000000005
900,0.28,0.325,0.32499999999999996
1000,0.28,0.234,0.28400000000000003
1100,0.28,0.199,0.281
1200,0.28,0.139,0.255
1300,0.28,0.101,0.22099999999999997
1400,0.28,0.067,0.20099999999999996
1500,0.28,0.047,0.17700000000000005
1600,0.28,0.021,0.19199999999999995
1700,0.28,0.014,0.15700000000000003
1800,0.28,0.015,0.14500000000000002
1900,0.28,0.005,0.122
2000,0.28,0.007,0.119
2100,0.28,0.002,0.09999999999999998
2200,0.28,0.002,0.09699999999999998
2300,0.28,0.002,0.08399999999999996
2400,0.28,0.0,0.07699999999999996
2500,0.28,0.001,0.07099999999999995
2600,0.28,0.0,0.07099999999999995
2700,0.28,0.001,0.05700000000000005
2800,0.28,0.0,0.05700000000000005
2900,0.28,0.0,0.04300000000000004
3000,0.28,0.0,0.05600000000000005
500,0.29,0.653,0.263
600,0.29,0.563,0.279
700,0.29,0.442,0.31399999999999995
800,0.29,0.345,0.30200000000000005
900,0.29,0.272,0.264
1000,0.29,0.228,0.246
1100,0.29,0.149,0.21999999999999997
1200,0.29,0.097,0.22499999999999998
1300,0.29,0.078,0.19399999999999995
1400,0.29,0.056,0.17200000000000004
1500,0.29,0.019,0.17300000000000004
1600,0.29,0.019,0.15100000000000002
1700,0.29,0.009,0.14300000000000002
1800,0.29,0.015,0.11499999999999999
1900,0.29,0.004,0.09599999999999997
2000,0.29,0.002,0.08299999999999996
2100,0.29,0.003,0.08699999999999997
2200,0.29,0.0,0.062000000000000055
2300,0.29,0.002,0.06399999999999995
2400,0.29,0.0,0.04800000000000004
2500,0.29,0.0,0.05900000000000005
2600,0.29,0.0,0.05300000000000005
2700,0.29,0.0,0.04400000000000004
2800,0.29,0.0,0.049000000000000044
2900,0.29,0.0,0.029000000000000026
3000,0.29,0.0,0.028000000000000025
500,0.3,0.636,0.262
600,0.3,0.499,0.29300000000000004
700,0.3,0.429,0.30000000000000004
800,0.3,0.33,0.28600000000000003
900,0.3,0.275,0.262
1000,0.3,0.17,0.235
1100,0.3,0.126,0.21699999999999997
1200,0.3,0.076,0.17500000000000004
1300,0.3,0.054,0.15100000000000002
1400,0.3,0.028,0.136
1500,0.3,0.028,0.139
1600,0.3,0.013,0.11699999999999999
1700,0.3,0.009,0.118
1800,0.3,0.003,0.07799999999999996
1900,0.3,0.003,0.09499999999999997
2000,0.3,0.002,0.07599999999999996
2100,0.3,0.0,0.07199999999999995
2200,0.3,0.0,0.05300000000000005
2300,0.3,0.0,0.04700000000000004
2400,0.3,0.0,0.050000000000000044
2500,0.3,0.0,0.03600000000000003
2600,0.3,0.0,0.04500000000000004
2700,0.3,0.0,0.028000000000000025
2800,0.3,0.0,0.025000000000000022
2900,0.3,0.0,0.02200000000000002
3000,0.3,0.0,0.02400000000000002
500,0.31,0.603,0.275
600,0.31,0.466,0.31399999999999995
700,0.31,0.397,0.31000000000000005
800,0.31,0.267,0.255
900,0.31,0.185,0.23099999999999998
1000,0.31,0.166,0.22599999999999998
1100,0.31,0.099,0.17500000000000004
1200,0.31,0.073,0.17700000000000005
1300,0.31,0.041,0.14100000000000001
1400,0.31,0.023,0.14100000000000001
1500,0.31,0.018,0.10299999999999998
1600,0.31,0.005,0.10299999999999998
1700,0.31,0.004,0.07599999999999996
1800,0.31,0.002,0.07799999999999996
1900,0.31,0.003,0.07599999999999996
2000,0.31,0.001,0.05400000000000005
2100,0.31,0.001,0.041000000000000036
2200,0.31,0.0,0.04300000000000004
2300,0.31,0.0,0.03700000000000003
2400,0.31,0.0,0.039000000000000035
2500,0.31,0.0,0.03200000000000003
2600,0.31,0.0,0.026000000000000023
2700,0.31,0.0,0.02100000000000002
2800,0.31,0.0,0.01200000000000001
2900,0.31,0.0,0.02100000000000002
3000,0.31,0.0,0.02400000000000002
500,0.32,0.613,0.274
600,0.32,0.47,0.272
700,0.32,0.341,0.28
800,0.32,0.257,0.23099999999999998
900,0.32,0.17,0.22599999999999998
1000,0.32,0.128,0.18300000000000005
1100,0.32,0.067,0.16200000000000003
1200,0.32,0.049,0.132
1300,0.32,0.031,0.129
1400,0.32,0.017,0.10499999999999998
1500,0.32,0.007,0.08499999999999996
1600,0.32,0.011,0.08599999999999997
1700,0.32,0.005,0.08399999999999996
1800,0.32,0.004,0.05500000000000005
1900,0.32,0.001,0.050000000000000044
2000,0.32,0.0,0.051000000000000045
2100,0.32,0.0,0.03500000000000003
2200,0.32,0.0,0.027000000000000024
2300,0.32,0.0,0.02400000000000002
2400,0.32,0.0,0.016000000000000014
2500,0.32,0.0,0.025000000000000022
2600,0.32,0.0,0.027000000000000024
2700,0.32,0.0,0.014000000000000012
2800,0.32,0.0,0.02100000000000002
2900,0.32,0.0,0.007000000000000006
3000,0.32,0.0,0.015000000000000013
500,0.33,0.559,0.252
600,0.33,0.429,0.263
700,0.33,0.329,0.22599999999999998
800,0.33,0.253,0.21799999999999997
900,0.33,0.154,0.18100000000000005
1000,0.33,0.112,0.16100000000000003
1100,0.33,0.069,0.14700000000000002
1200,0.33,0.04,0.127
1300,0.33,0.02,0.09099999999999997
1400,0.33,0.008,0.08099999999999996
1500,0.33,0.004,0.08099999999999996
1600,0.33,0.007,0.06499999999999995
1700,0.33,0.002,0.06299999999999994
1800,0.33,0.001,0.051000000000000045
1900,0.33,0.0,0.050000000000000044
2000,0.33,0.001,0.03600000000000003
2100,0.33,0.0,0.03400000000000003
2200,0.33,0.0,0.029000000000000026
2300,0.33,0.0,0.02300000000000002
2400,0.33,0.0,0.017000000000000015
2500,0.33,0.0,0.009000000000000008
2600,0.33,0.0,0.01200000000000001
2700,0.33,0.0,0.01200000000000001
2800,0.33,0.0,0.008000000000000007
2900,0.33,0.0,0.0030000000000000027
3000,0.33,0.0,0.010000000000000009
500,0.34,0.564,0.26
600,0.34,0.413,0.264
700,0.34,0.305,0.247
800,0.34,0.195,0.19499999999999995
900,0.34,0.138,0.16900000000000004
1000,0.34,0.072,0.136
1100,0.34,0.043,0.12
1200,0.34,0.026,0.10499999999999998
1300,0.34,0.013,0.06699999999999995
1400,0.34,0.007,0.06899999999999995
1500,0.34,0.007,0.06399999999999995
1600,0.34,0.003,0.06000000000000005
1700,0.34,0.0,0.030000000000000027
1800,0.34,0.0,0.039000000000000035
1900,0.34,0.0,0.027000000000000024
2000,0.34,0.0,0.025000000000000022
2100,0.34,0.0,0.01200000000000001
2200,0.34,0.0,0.01100000000000001
2300,0.34,0.0,0.01200000000000001
2400,0.34,0.0,0.013000000000000012
2500,0.34,0.0,0.01100000000000001
2600,0.34,0.0,0.0050000000000000044
2700,0.34,0.0,0.0040000000000000036
2800,0.34,0.0,0.0020000000000000018
2900,0.34,0.0,0.0050000000000000044
3000,0.34,0.0,0.0050000000000000044
500,0.35,0.493,0.275
600,0.35,0.384,0.244
700,0.35,0.253,0.20799999999999996
800,0.35,0.181,0.18400000000000005
900,0.35,0.127,0.138
1000,0.35,0.06,0.15100000000000002
1100,0.35,0.031,0.09499999999999997
1200,0.35,0.019,0.08399999999999996
1300,0.35,0.01,0.07099999999999995
1400,0.35,0.004,0.051000000000000045
1500,0.35,0.003,0.04400000000000004
1600,0.35,0.002,0.04200000000000004
1700,0.35,0.002,0.02100000000000002
1800,0.35,0.0,0.02300000000000002
1900,0.35,0.0,0.016000000000000014
2000,0.35,0.0,0.017000000000000015
2100,0.35,0.0,0.015000000000000013
2200,0.35,0.0,0.013000000000000012
2300,0.35,0.0,0.008000000000000007
2400,0.35,0.0,0.007000000000000006
2500,0.35,0.0,0.0050000000000000044
2600,0.35,0.0,0.0030000000000000027
2700,0.35,0.0,0.0020000000000000018
2800,0.35,0.0,0.0030000000000000027
2900,0.35,0.0,0.0040000000000000036
3000,0.35,0.0,0.0030000000000000027
500,0.36,0.474,0.262
600,0.36,0.332,0.22399999999999998
700,0.36,0.239,0.18000000000000005
800,0.36,0.143,0.16500000000000004
900,0.36,0.088,0.134
1000,0.36,0.053,0.10899999999999999
1100,0.36,0.031,0.09399999999999997
1200,0.36,0.012,0.06599999999999995
1300,0.36,0.006,0.05500000000000005
1400,0.36,0.003,0.04400000000000004
1500,0.36,0.002,0.030000000000000027
1600,0.36,0.001,0.019000000000000017
1700,0.36,0.0,0.014000000000000012
1800,0.36,0.0,0.02100000000000002
1900,0.36,0.0,0.017000000000000015
2000,0.36,0.0,0.006000000000000005
2100,0.36,0.0,0.017000000000000015
2200,0.36,0.0,0.0050000000000000044
2300,0.36,0.0,0.009000000000000008
2400,0.36,0.0,0.0020000000000000018
2500,0.36,0.0,0.0020000000000000018
2600,0.36,0.0,0.006000000000000005
2700,0.36,0.0,0.0020000000000000018
2800,0.36,0.0,0.0030000000000000027
2900,0.36,0.0,0.0010000000000000009
3000,0.36,0.0,0.0020000000000000018
500,0.37,0.467,0.23299999999999998
600,0.37,0.317,0.21499999999999997
700,0.37,0.218,0.16400000000000003
800,0.37,0.117,0.131
900,0.37,0.079,0.11599999999999999
1000,0.37,0.036,0.07099999999999995
1100,0.37,0.021,0.06299999999999994
1200,0.37,0.007,0.04700000000000004
1300,0.37,0.004,0.04200000000000004
1400,0.37,0.002,0.02300000000000002
1500,0.37,0.001,0.016000000000000014
1600,0.37,0.0,0.02300000000000002
1700,0.37,0.001,0.017000000000000015
1800,0.37,0.001,0.01100000000000001
1900,0.37,0.0,0.0050000000000000044
2000,0.37,0.0,0.008000000000000007
2100,0.37,0.0,0.0050000000000000044
2200,0.37,0.0,0.0030000000000000027
2300,0.37,0.0,0.0020000000000000018
2400,0.37,0.0,0.0030000000000000027
2500,0.37,0.0,0.0020000000000000018
2600,0.37,0.0,0.0030000000000000027
2700,0.37,0.0,0.0020000000000000018
2800,0.37,0.0,0.0
2900,0.37,0.0,0.0010000000000000009
3000,0.37,0.0,0.0
500,0.38,0.453,0.20499999999999996
600,0.38,0.275,0.16200000000000003
700,0.38,0.185,0.16400000000000003
800,0.38,0.111,0.10799999999999998
900,0.38,0.07,0.09099999999999997
1000,0.38,0.03,0.06799999999999995
1100,0.38,0.011,0.041000000000000036
1200,0.38,0.007,0.03300000000000003
1300,0.38,0.003,0.030000000000000027
1400,0.38,0.0,0.019000000000000017
1500,0.38,0.001,0.02100000000000002
1600,0.38,0.001,0.020000000000000018
1700,0.38,0.0,0.009000000000000008
1800,0.38,0.0,0.010000000000000009
1900,0.38,0.0,0.007000000000000006
2000,0.38,0.0,0.007000000000000006
2100,0.38,0.0,0.0050000000000000044
2200,0.38,0.0,0.006000000000000005
2300,0.38,0.0,0.0
2400,0.38,0.0,0.0020000000000000018
2500,0.38,0.0,0.0010000000000000009
2600,0.38,0.0,0.0010000000000000009
2700,0.38,0.0,0.0
2800,0.38,0.0,0.0010000000000000009
2900,0.38,0.0,0.0
3000,0.38,0.0,0.0
500,0.39,0.399,0.18700000000000006
600,0.39,0.269,0.18500000000000005
700,0.39,0.168,0.14600000000000002
800,0.39,0.106,0.09999999999999998
900,0.39,0.052,0.08899999999999997
1000,0.39,0.015,0.04600000000000004
1100,0.39,0.012,0.03200000000000003
1200,0.39,0.004,0.025000000000000022
1300,0.39,0.001,0.019000000000000017
1400,0.39,0.0,0.019000000000000017
1500,0.39,0.0,0.01100000000000001
1600,0.39,0.0,0.01200000000000001
1700,0.39,0.0,0.006000000000000005
1800,0.39,0.0,0.0040000000000000036
1900,0.39,0.0,0.0030000000000000027
2000,0.39,0.0,0.0
2100,0.39,0.0,0.0040000000000000036
2200,0.39,0.0,0.0010000000000000009
2300,0.39,0.0,0.0030000000000000027
2400,0.39,0.0,0.0010000000000000009
2500,0.39,0.0,0.0020000000000000018
2600,0.39,0.0,0.0
2700,0.39,0.0,0.0
2800,0.39,0.0,0.0010000000000000009
2900,0.39,0.0,0.0
3000,0.39,0.0,0.0
500,0.4,0.391,0.20399999999999996
600,0.4,0.246,0.138
700,0.4,0.144,0.10099999999999998
800,0.4,0.095,0.08199999999999996
900,0.4,0.036,0.05600000000000005
1000,0.4,0.014,0.04200000000000004
1100,0.4,0.006,0.03300000000000003
1200,0.4,0.001,0.027000000000000024
1300,0.4,0.003,0.017000000000000015
1400,0.4,0.0,0.013000000000000012
1500,0.4,0.0,0.006000000000000005
1600,0.4,0.0,0.0040000000000000036
1700,0.4,0.0,0.009000000000000008
1800,0.4,0.0,0.0010000000000000009
1900,0.4,0.0,0.0020000000000000018
2000,0.4,0.0,0.0030000000000000027
2100,0.4,0.0,0.0020000000000000018
2200,0.4,0.0,0.0010000000000000009
2300,0.4,0.0,0.0010000000000000009
2400,0.4,0.0,0.0010000000000000009
2500,0.4,0.0,0.0
2600,0.4,0.0,0.0030000000000000027
2700,0.4,0.0,0.0
2800,0.4,0.0,0.0
2900,0.4,0.0,0.0
3000,0.4,0.0,0.0
