n,p,type1_error,type2_error
980,150,0.0,0.02200000000000002
1000,150,0.0,0.019000000000000017
1020,150,0.0,0.02100000000000002
1040,150,0.0,0.01100000000000001
1060,150,0.0,0.016000000000000014
1080,150,0.0,0.01200000000000001
1100,150,0.0,0.017000000000000015
1120,150,0.0,0.009000000000000008
1140,150,0.0,0.01100000000000001
1160,150,0.0,0.01100000000000001
1180,150,0.0,0.01100000000000001
1200,150,0.0,0.009000000000000008
1220,150,0.0,0.009000000000000008
1240,150,0.0,0.0040000000000000036
1260,150,0.0,0.0020000000000000018
1280,150,0.0,0.0030000000000000027
1300,150,0.0,0.0050000000000000044
1320,150,0.0,0.0030000000000000027
1340,150,0.0,0.0010000000000000009
1360,150,0.0,0.0050000000000000044
1380,150,0.0,0.0020000000000000018
1400,150,0.0,0.0030000000000000027
260,175,0.5,0.29300000000000004
280,175,0.494,0.31499999999999995
300,175,0.436,0.31699999999999995
320,175,0.371,0.33299999999999996
340,175,0.35,0.30800000000000005
360,175,0.288,0.33799999999999997
380,175,0.267,0.279
400,175,0.248,0.29000000000000004
420,175,0.216,0.275
440,175,0.187,0.255
460,175,0.157,0.248
480,175,0.114,0.21999999999999997
500,175,0.123,0.22299999999999998
520,175,0.113,0.20399999999999996
540,175,0.078,0.17200000000000004
560,175,0.082,0.16700000000000004
580,175,0.055,0.17800000000000005
600,175,0.053,0.17100000000000004
620,175,0.04,0.15300000000000002
640,175,0.036,0.15600000000000003
660,175,0.028,0.128
680,175,0.018,0.125
700,175,0.02,0.10399999999999998
720,175,0.011,0.08999999999999997
740,175,0.009,0.09799999999999998
760,175,0.012,0.07099999999999995
780,175,0.003,0.07599999999999996
800,175,0.006,0.06499999999999995
820,175,0.001,0.07199999999999995
840,175,0.005,0.06899999999999995
860,175,0.004,0.05500000000000005
880,175,0.003,0.05600000000000005
900,175,0.0,0.04500000000000004
920,175,0.003,0.038000000000000034
940,175,0.0,0.03700000000000003
960,175,0.0,0.029000000000000026
980,175,0.001,0.028000000000000025
1000,175,0.002,0.030000000000000027
1020,175,0.0,0.02100000000000002
1040,175,0.0,0.025000000000000022
1060,175,0.001,0.02100000000000002
1080,175,0.0,0.02300000000000002
1100,175,0.0,0.016000000000000014
1120,175,0.0,0.017000000000000015
1140,175,0.0,0.007000000000000006
1160,175,0.0,0.017000000000000015
1180,175,0.0,0.013000000000000012
1200,175,0.0,0.01200000000000001
1220,175,0.0,0.013000000000000012
1240,175,0.0,0.006000000000000005
1260,175,0.0,0.009000000000000008
1280,175,0.0,0.01100000000000001
1300,175,0.0,0.0050000000000000044
1320,175,0.0,0.01100000000000001
1340,175,0.0,0.0040000000000000036
1360,175,0.0,0.0050000000000000044
1380,175,0.0,0.0040000000000000036
1400,175,0.0,0.0010000000000000009
260,200,0.568,0.29000000000000004
280,200,0.52,0.31699999999999995
300,200,0.476,0.346
320,200,0.421,0.33599999999999997
340,200,0.394,0.344
360,200,0.341,0.35
380,200,0.279,0.32999999999999996
400,200,0.258,0.31100000000000005
420,200,0.238,0.279
440,200,0.205,0.29300000000000004
460,200,0.204,0.256
480,200,0.163,0.247
500,200,0.138,0.237
520,200,0.131,0.242
540,200,0.119,0.21699999999999997
560,200,0.095,0.19499999999999995
580,200,0.075,0.22799999999999998
600,200,0.061,0.19899999999999995
620,200,0.06,0.18600000000000005
640,200,0.042,0.17100000000000004
660,200,0.041,0.16100000000000003
680,200,0.04,0.134
700,200,0.019,0.16500000000000004
720,200,0.02,0.11599999999999999
740,200,0.02,0.133
760,200,0.019,0.10799999999999998
780,200,0.016,0.09599999999999997
800,200,0.009,0.09699999999999998
820,200,0.012,0.07999999999999996
840,200,0.003,0.07999999999999996
860,200,0.001,0.08899999999999997
880,200,0.007,0.061000000000000054
900,200,0.005,0.06599999999999995
920,200,0.002,0.049000000000000044
940,200,0.002,0.04300000000000004
960,200,0.001,0.04700000000000004
980,200,0.0,0.03500000000000003
1000,200,0.0,0.038000000000000034
1020,200,0.001,0.03700000000000003
1040,200,0.0,0.031000000000000028
1060,200,0.001,0.03400000000000003
1080,200,0.0,0.02300000000000002
1100,200,0.001,0.020000000000000018
1120,200,0.0,0.025000000000000022
1140,200,0.0,0.020000000000000018
1160,200,0.0,0.016000000000000014
1180,200,0.0,0.02400000000000002
1200,200,0.0,0.018000000000000016
1220,200,0.0,0.01200000000000001
1240,200,0.0,0.017000000000000015
1260,200,0.0,0.010000000000000009
1280,200,0.0,0.013000000000000012
1300,200,0.0,0.010000000000000009
1320,200,0.0,0.008000000000000007
1340,200,0.0,0.009000000000000008
1360,200,0.0,0.006000000000000005
1380,200,0.0,0.007000000000000006
1400,200,0.0,0.0010000000000000009
260,225,0.597,0.29500000000000004
280,225,0.522,0.354
300,225,0.472,0.348
320,225,0.44,0.33799999999999997
340,225,0.378,0.355
360,225,0.368,0.33499999999999996
380,225,0.321,0.33699999999999997
400,225,0.297,0.32399999999999995
420,225,0.28,0.31599999999999995
440,225,0.238,0.29900000000000004
460,225,0.227,0.276
480,225,0.164,0.264
500,225,0.181,0.23099999999999998
520,225,0.121,0.23399999999999999
540,225,0.13,0.23199999999999998
560,225,0.119,0.22799999999999998
580,225,0.094,0.23299999999999998
600,225,0.074,0.20699999999999996
620,225,0.065,0.21199999999999997
640,225,0.051,0.19899999999999995
660,225,0.049,0.18999999999999995
680,225,0.042,0.17300000000000004
700,225,0.034,0.16700000000000004
720,225,0.039,0.16000000000000003
740,225,0.01,0.14200000000000002
760,225,0.022,0.14600000000000002
780,225,0.017,0.138
800,225,0.013,0.124
820,225,0.008,0.09499999999999997
840,225,0.008,0.08999999999999997
860,225,0.009,0.08299999999999996
880,225,0.004,0.09499999999999997
900,225,0.005,0.06699999999999995
920,225,0.004,0.05800000000000005
940,225,0.002,0.04400000000000004
960,225,0.003,0.05600000000000005
980,225,0.0,0.04800000000000004
1000,225,0.002,0.04700000000000004
1020,225,0.001,0.04600000000000004
1040,225,0.0,0.049000000000000044
1060,225,0.0,0.04500000000000004
1080,225,0.0,0.03600000000000003
1100,225,0.001,0.025000000000000022
1120,225,0.0,0.02200000000000002
1140,225,0.0,0.028000000000000025
1160,225,0.0,0.030000000000000027
1180,225,0.0,0.02400000000000002
1200,225,0.0,0.027000000000000024
1220,225,0.0,0.017000000000000015
1240,225,0.0,0.025000000000000022
1260,225,0.0,0.02100000000000002
1280,225,0.0,0.014000000000000012
1300,225,0.0,0.02200000000000002
1320,225,0.0,0.01100000000000001
1340,225,0.0,0.0040000000000000036
1360,225,0.0,0.008000000000000007
1380,225,0.0,0.009000000000000008
1400,225,0.0,0.01100000000000001
260,250,0.586,0.29200000000000004
280,250,0.554,0.29200000000000004
300,250,0.525,0.34299999999999997
320,250,0.469,0.32599999999999996
340,250,0.416,0.351
360,250,0.372,0.33099999999999996
380,250,0.318,0.33799999999999997
400,250,0.303,0.31899999999999995
420,250,0.304,0.30900000000000005
440,250,0.256,0.30700000000000005
460,250,0.224,0.30900000000000005
480,250,0.204,0.30000000000000004
500,250,0.192,0.271
520,250,0.16,0.247
540,250,0.137,0.246
560,250,0.129,0.22299999999999998
580,250,0.108,0.264
600,250,0.098,0.248
620,250,0.076,0.22299999999999998
640,250,0.077,0.20499999999999996
660,250,0.032,0.20199999999999996
680,250,0.059,0.17600000000000005
700,250,0.053,0.16900000000000004
720,250,0.051,0.14700000000000002
740,250,0.039,0.16700000000000004
760,250,0.027,0.14500000000000002
780,250,0.028,0.14100000000000001
800,250,0.015,0.12
820,250,0.015,0.11399999999999999
840,250,0.013,0.08399999999999996
860,250,0.008,0.09799999999999998
880,250,0.007,0.10699999999999998
900,250,0.006,0.08299999999999996
920,250,0.008,0.06799999999999995
940,250,0.004,0.07199999999999995
960,250,0.007,0.07399999999999995
980,250,0.004,0.07099999999999995
1000,250,0.0,0.052000000000000046
1020,250,0.001,0.05400000000000005
1040,250,0.001,0.05300000000000005
1060,250,0.001,0.05700000000000005
1080,250,0.002,0.04500000000000004
1100,250,0.001,0.03500000000000003
1120,250,0.0,0.03200000000000003
1140,250,0.001,0.03600000000000003
1160,250,0.001,0.029000000000000026
1180,250,0.001,0.03200000000000003
1200,250,0.0,0.03400000000000003
1220,250,0.0,0.02100000000000002
1240,250,0.0,0.017000000000000015
1260,250,0.0,0.029000000000000026
1280,250,0.0,0.02400000000000002
1300,250,0.0,0.014000000000000012
1320,250,0.0,0.019000000000000017
1340,250,0.0,0.01200000000000001
1360,250,0.0,0.017000000000000015
1380,250,0.0,0.01200000000000001
1400,250,0.0,0.014000000000000012
260,275,0.593,0.32299999999999995
280,275,0.576,0.32899999999999996
300,275,0.523,0.31399999999999995
320,275,0.471,0.33899999999999997
340,275,0.429,0.373
360,275,0.402,0.353
380,275,0.348,0.34299999999999997
400,275,0.318,0.346
420,275,0.303,0.31399999999999995
440,275,0.289,0.33199999999999996
460,275,0.246,0.32699999999999996
480,275,0.223,0.31100000000000005
500,275,0.206,0.28900000000000003
520,275,0.196,0.28200000000000003
540,275,0.151,0.276
560,275,0.136,0.252
580,275,0.128,0.274
600,275,0.099,0.254
620,275,0.092,0.258
640,275,0.074,0.263
660,275,0.089,0.23099999999999998
680,275,0.05,0.19799999999999995
700,275,0.042,0.18999999999999995
720,275,0.048,0.18300000000000005
740,275,0.04,0.17400000000000004
760,275,0.035,0.15900000000000003
780,275,0.03,0.16500000000000004
800,275,0.027,0.14300000000000002
820,275,0.022,0.126
840,275,0.018,0.119
860,275,0.014,0.118
880,275,0.013,0.10699999999999998
900,275,0.007,0.08599999999999997
920,275,0.009,0.08499999999999996
940,275,0.005,0.08799999999999997
960,275,0.006,0.07899999999999996
980,275,0.009,0.07099999999999995
1000,275,0.002,0.06699999999999995
1020,275,0.001,0.06000000000000005
1040,275,0.001,0.05400000000000005
1060,275,0.002,0.06000000000000005
1080,275,0.001,0.05800000000000005
1100,275,0.002,0.04200000000000004
1120,275,0.001,0.04500000000000004
1140,275,0.0,0.05400000000000005
1160,275,0.0,0.040000000000000036
1180,275,0.0,0.028000000000000025
1200,275,0.001,0.03500000000000003
1220,275,0.0,0.03400000000000003
1240,275,0.001,0.03400000000000003
1260,275,0.001,0.026000000000000023
1280,275,0.0,0.031000000000000028
1300,275,0.0,0.02400000000000002
1320,275,0.0,0.015000000000000013
1340,275,0.0,0.02300000000000002
1360,275,0.0,0.016000000000000014
1380,275,0.0,0.01100000000000001
1400,275,0.0,0.017000000000000015
260,300,0.636,0.30000000000000004
280,300,0.567,0.29300000000000004
300,300,0.514,0.349
320,300,0.496,0.349
340,300,0.475,0.348
360,300,0.413,0.363
380,300,0.353,0.347
400,300,0.318,0.33899999999999997
420,300,0.327,0.365
440,300,0.278,0.32099999999999995
460,300,0.246,0.33399999999999996
480,300,0.26,0.33099999999999996
500,300,0.198,0.32499999999999996
520,300,0.193,0.30300000000000005
540,300,0.192,0.30900000000000005
560,300,0.162,0.274
580,300,0.139,0.29400000000000004
600,300,0.112,0.29600000000000004
620,300,0.107,0.253
640,300,0.088,0.249
660,300,0.086,0.249
680,300,0.082,0.237
700,300,0.068,0.20299999999999996
720,300,0.057,0.19399999999999995
740,300,0.055,0.18400000000000005
760,300,0.038,0.17400000000000004
780,300,0.035,0.16000000000000003
800,300,0.032,0.17500000000000004
820,300,0.015,0.16600000000000004
840,300,0.016,0.14600000000000002
860,300,0.016,0.15000000000000002
880,300,0.012,0.118
900,300,0.009,0.118
920,300,0.005,0.09399999999999997
940,300,0.011,0.08199999999999996
960,300,0.007,0.08599999999999997
980,300,0.009,0.08999999999999997
1000,300,0.007,0.07799999999999996
1020,300,0.002,0.09099999999999997
1040,300,0.005,0.06799999999999995
1060,300,0.001,0.06000000000000005
1080,300,0.002,0.062000000000000055
1100,300,0.002,0.05600000000000005
1120,300,0.001,0.05400000000000005
1140,300,0.002,0.05300000000000005
1160,300,0.001,0.05500000000000005
1180,300,0.0,0.03600000000000003
1200,300,0.001,0.050000000000000044
1220,300,0.0,0.041000000000000036
1240,300,0.0,0.039000000000000035
1260,300,0.0,0.03400000000000003
1280,300,0.0,0.03600000000000003
1300,300,0.0,0.025000000000000022
1320,300,0.001,0.02300000000000002
1340,300,0.001,0.027000000000000024
1360,300,0.0,0.030000000000000027
1380,300,0.001,0.019000000000000017
1400,300,0.0,0.01200000000000001
260,325,0.651,0.29400000000000004
280,325,0.611,0.32399999999999995
300,325,0.54,0.345
320,325,0.5,0.351
340,325,0.475,0.359
360,325,0.443,0.359
380,325,0.409,0.351
400,325,0.356,0.369
420,325,0.342,0.33799999999999997
440,325,0.31,0.359
460,325,0.286,0.32899999999999996
480,325,0.252,0.34299999999999997
500,325,0.215,0.33399999999999996
520,325,0.205,0.345
540,325,0.187,0.29700000000000004
560,325,0.187,0.29400000000000004
580,325,0.157,0.30200000000000005
600,325,0.128,0.30400000000000005
620,325,0.128,0.263
640,325,0.115,0.274
660,325,0.093,0.237
680,325,0.078,0.249
700,325,0.07,0.23099999999999998
720,325,0.074,0.20799999999999996
740,325,0.057,0.19599999999999995
760,325,0.056,0.20899999999999996
780,325,0.043,0.18400000000000005
800,325,0.04,0.15500000000000003
820,325,0.036,0.17400000000000004
840,325,0.029,0.14700000000000002
860,325,0.029,0.15000000000000002
880,325,0.024,0.131
900,325,0.019,0.134
920,325,0.023,0.124
940,325,0.015,0.118
960,325,0.011,0.09999999999999998
980,325,0.01,0.10899999999999999
1000,325,0.006,0.08899999999999997
1020,325,0.009,0.07899999999999996
1040,325,0.005,0.08399999999999996
1060,325,0.002,0.08499999999999996
1080,325,0.002,0.08299999999999996
1100,325,0.001,0.06399999999999995
1120,325,0.002,0.06399999999999995
1140,325,0.001,0.061000000000000054
1160,325,0.001,0.03700000000000003
1180,325,0.001,0.04800000000000004
1200,325,0.001,0.03500000000000003
1220,325,0.001,0.04800000000000004
1240,325,0.0,0.049000000000000044
1260,325,0.0,0.039000000000000035
1280,325,0.001,0.03500000000000003
1300,325,0.0,0.038000000000000034
1320,325,0.0,0.028000000000000025
1340,325,0.0,0.030000000000000027
1360,325,0.0,0.031000000000000028
1380,325,0.0,0.027000000000000024
1400,325,0.0,0.02300000000000002
260,350,0.605,0.28700000000000003
280,350,0.575,0.31799999999999995
300,350,0.581,0.351
320,350,0.523,0.33099999999999996
340,350,0.492,0.359
360,350,0.44,0.344
380,350,0.407,0.378
400,350,0.387,0.352
420,350,0.354,0.368
440,350,0.344,0.364
460,350,0.313,0.359
480,350,0.275,0.359
500,350,0.257,0.349
520,350,0.227,0.34299999999999997
540,350,0.203,0.32099999999999995
560,350,0.184,0.30300000000000005
580,350,0.175,0.30000000000000004
600,350,0.15,0.30600000000000005
620,350,0.151,0.274
640,350,0.105,0.29600000000000004
660,350,0.105,0.276
680,350,0.078,0.249
700,350,0.093,0.259
720,350,0.075,0.22099999999999997
740,350,0.057,0.21899999999999997
760,350,0.052,0.22399999999999998
780,350,0.052,0.21699999999999997
800,350,0.047,0.20199999999999996
820,350,0.047,0.18300000000000005
840,350,0.036,0.19199999999999995
860,350,0.03,0.16200000000000003
880,350,0.024,0.16600000000000004
900,350,0.024,0.132
920,350,0.023,0.128
940,350,0.018,0.121
960,350,0.011,0.10599999999999998
980,350,0.009,0.11499999999999999
1000,350,0.009,0.10099999999999998
1020,350,0.006,0.09999999999999998
1040,350,0.006,0.09799999999999998
1060,350,0.01,0.08799999999999997
1080,350,0.007,0.08099999999999996
1100,350,0.004,0.07999999999999996
1120,350,0.003,0.07399999999999995
1140,350,0.002,0.07099999999999995
1160,350,0.003,0.05400000000000005
1180,350,0.002,0.05300000000000005
1200,350,0.001,0.05700000000000005
1220,350,0.001,0.050000000000000044
1240,350,0.001,0.049000000000000044
1260,350,0.001,0.05500000000000005
1280,350,0.001,0.040000000000000036
1300,350,0.002,0.040000000000000036
1320,350,0.0,0.04400000000000004
1340,350,0.001,0.03500000000000003
1360,350,0.001,0.031000000000000028
1380,350,0.0,0.027000000000000024
1400,350,0.0,0.03300000000000003
260,375,0.654,0.276
280,375,0.625,0.28200000000000003
300,375,0.583,0.31599999999999995
320,375,0.546,0.32499999999999996
340,375,0.501,0.377
360,375,0.434,0.34299999999999997
380,375,0.421,0.398
400,375,0.422,0.355
420,375,0.353,0.358
440,375,0.311,0.33999999999999997
460,375,0.296,0.36
480,375,0.263,0.35
500,375,0.254,0.346
520,375,0.236,0.34299999999999997
540,375,0.206,0.33299999999999996
560,375,0.191,0.34199999999999997
580,375,0.173,0.33599999999999997
600,375,0.182,0.29300000000000004
620,375,0.152,0.29800000000000004
640,375,0.142,0.28300000000000003
660,375,0.107,0.28500000000000003
680,375,0.088,0.265
700,375,0.083,0.243
720,375,0.073,0.235
740,375,0.074,0.22299999999999998
760,375,0.074,0.21999999999999997
780,375,0.057,0.21599999999999997
800,375,0.055,0.19599999999999995
820,375,0.041,0.19799999999999995
840,375,0.044,0.20099999999999996
860,375,0.029,0.19799999999999995
880,375,0.028,0.15600000000000003
900,375,0.014,0.15600000000000003
920,375,0.017,0.14100000000000001
940,375,0.025,0.135
960,375,0.025,0.135
980,375,0.008,0.11499999999999999
1000,375,0.011,0.09599999999999997
1020,375,0.011,0.09699999999999998
