n,p,type1_error,type2_error
1000,200,0.0,0.038000000000000034
1050,200,0.0,0.03200000000000003
1100,200,0.0,0.02400000000000002
1150,200,0.0,0.03200000000000003
1200,200,0.0,0.017000000000000015
1250,200,0.0,0.009000000000000008
1300,200,0.0,0.015000000000000013
1350,200,0.0,0.009000000000000008
1400,200,0.0,0.008000000000000007
1450,200,0.0,0.0050000000000000044
1500,200,0.0,0.006000000000000005
1550,200,0.0,0.007000000000000006
1600,200,0.0,0.0010000000000000009
1650,200,0.0,0.0040000000000000036
1700,200,0.0,0.0020000000000000018
1750,200,0.0,0.0020000000000000018
1800,200,0.0,0.0010000000000000009
1850,200,0.0,0.0
1900,200,0.0,0.0010000000000000009
1950,200,0.0,0.0010000000000000009
2000,200,0.0,0.0010000000000000009
500,250,0.113,0.268
550,250,0.099,0.271
600,250,0.058,0.249
650,250,0.049,0.22699999999999998
700,250,0.023,0.19399999999999995
750,250,0.018,0.14200000000000002
800,250,0.015,0.128
850,250,0.005,0.12
900,250,0.005,0.09499999999999997
950,250,0.002,0.06399999999999995
1000,250,0.001,0.07499999999999996
1050,250,0.001,0.05800000000000005
1100,250,0.0,0.040000000000000036
1150,250,0.001,0.03500000000000003
1200,250,0.0,0.019000000000000017
1250,250,0.0,0.03700000000000003
1300,250,0.0,0.018000000000000016
1350,250,0.0,0.015000000000000013
1400,250,0.0,0.019000000000000017
1450,250,0.0,0.015000000000000013
1500,250,0.0,0.0020000000000000018
1550,250,0.0,0.006000000000000005
1600,250,0.0,0.006000000000000005
1650,250,0.0,0.0010000000000000009
1700,250,0.0,0.0050000000000000044
1750,250,0.0,0.0020000000000000018
1800,250,0.0,0.0040000000000000036
1850,250,0.0,0.0010000000000000009
1900,250,0.0,0.0030000000000000027
1950,250,0.0,0.0020000000000000018
2000,250,0.0,0.0
500,300,0.142,0.365
550,300,0.114,0.28700000000000003
600,300,0.089,0.254
650,300,0.068,0.248
700,300,0.039,0.23299999999999998
750,300,0.017,0.18999999999999995
800,300,0.024,0.15600000000000003
850,300,0.014,0.15000000000000002
900,300,0.007,0.127
950,300,0.005,0.09199999999999997
1000,300,0.002,0.09799999999999998
1050,300,0.003,0.07999999999999996
1100,300,0.002,0.052000000000000046
1150,300,0.0,0.04500000000000004
1200,300,0.001,0.04300000000000004
1250,300,0.0,0.03500000000000003
1300,300,0.0,0.018000000000000016
1350,300,0.0,0.016000000000000014
1400,300,0.0,0.014000000000000012
1450,300,0.0,0.010000000000000009
1500,300,0.0,0.02200000000000002
1550,300,0.0,0.014000000000000012
1600,300,0.0,0.006000000000000005
1650,300,0.0,0.009000000000000008
1700,300,0.0,0.006000000000000005
1750,300,0.0,0.0040000000000000036
1800,300,0.0,0.007000000000000006
1850,300,0.0,0.0040000000000000036
1900,300,0.0,0.0
1950,300,0.0,0.0020000000000000018
2000,300,0.0,0.0050000000000000044
500,350,0.177,0.33399999999999996
550,350,0.165,0.33299999999999996
600,350,0.087,0.32399999999999995
650,350,0.075,0.278
700,350,0.06,0.237
750,350,0.044,0.20899999999999996
800,350,0.031,0.17800000000000005
850,350,0.023,0.17300000000000004
900,350,0.012,0.15300000000000002
950,350,0.008,0.119
1000,350,0.003,0.11399999999999999
1050,350,0.004,0.08699999999999997
1100,350,0.001,0.08899999999999997
1150,350,0.0,0.07599999999999996
1200,350,0.002,0.050000000000000044
1250,350,0.0,0.04800000000000004
1300,350,0.0,0.04200000000000004
1350,350,0.0,0.038000000000000034
1400,350,0.0,0.038000000000000034
1450,350,0.0,0.02200000000000002
1500,350,0.0,0.015000000000000013
1550,350,0.0,0.02100000000000002
1600,350,0.0,0.01200000000000001
1650,350,0.0,0.010000000000000009
1700,350,0.0,0.01200000000000001
1750,350,0.0,0.0050000000000000044
1800,350,0.0,0.008000000000000007
1850,350,0.0,0.008000000000000007
1900,350,0.0,0.0040000000000000036
1950,350,0.0,0.0020000000000000018
2000,350,0.0,0.0010000000000000009
500,400,0.231,0.371
550,400,0.165,0.348
600,400,0.114,0.348
650,400,0.106,0.29800000000000004
700,400,0.069,0.29200000000000004
750,400,0.059,0.236
800,400,0.05,0.20299999999999996
850,400,0.039,0.19999999999999996
900,400,0.017,0.17500000000000004
950,400,0.013,0.13
1000,400,0.01,0.122
1050,400,0.006,0.09799999999999998
1100,400,0.003,0.10699999999999998
1150,400,0.001,0.08899999999999997
1200,400,0.001,0.07699999999999996
1250,400,0.002,0.05800000000000005
1300,400,0.0,0.05500000000000005
1350,400,0.0,0.049000000000000044
1400,400,0.0,0.04300000000000004
1450,400,0.0,0.028000000000000025
1500,400,0.0,0.03500000000000003
1550,400,0.0,0.026000000000000023
1600,400,0.0,0.02100000000000002
1650,400,0.0,0.014000000000000012
1700,400,0.0,0.010000000000000009
1750,400,0.0,0.014000000000000012
1800,400,0.0,0.009000000000000008
1850,400,0.0,0.006000000000000005
1900,400,0.0,0.0050000000000000044
1950,400,0.0,0.006000000000000005
2000,400,0.0,0.0030000000000000027
500,450,0.253,0.364
550,450,0.161,0.395
600,450,0.163,0.33199999999999996
650,450,0.104,0.30600000000000005
700,450,0.1,0.30400000000000005
750,450,0.063,0.29100000000000004
800,450,0.061,0.242
850,450,0.033,0.23399999999999999
900,450,0.029,0.19199999999999995
950,450,0.023,0.15300000000000002
1000,450,0.013,0.15100000000000002
1050,450,0.008,0.15600000000000003
1100,450,0.007,0.11299999999999999
1150,450,0.003,0.11299999999999999
1200,450,0.002,0.09199999999999997
1250,450,0.0,0.07599999999999996
1300,450,0.001,0.06699999999999995
1350,450,0.001,0.06299999999999994
1400,450,0.0,0.051000000000000045
1450,450,0.0,0.06000000000000005
1500,450,0.0,0.03500000000000003
1550,450,0.0,0.03400000000000003
1600,450,0.0,0.02200000000000002
1650,450,0.0,0.02200000000000002
1700,450,0.0,0.02300000000000002
1750,450,0.0,0.014000000000000012
1800,450,0.0,0.014000000000000012
1850,450,0.0,0.01100000000000001
1900,450,0.0,0.01200000000000001
1950,450,0.0,0.008000000000000007
2000,450,0.0,0.007000000000000006
500,500,0.236,0.401
550,500,0.182,0.37
600,500,0.164,0.344
650,500,0.141,0.33199999999999996
700,500,0.116,0.30400000000000005
750,500,0.083,0.30100000000000005
800,500,0.061,0.251
850,500,0.059,0.275
900,500,0.039,0.20399999999999996
950,500,0.023,0.19399999999999995
1000,500,0.018,0.18200000000000005
1050,500,0.013,0.14700000000000002
1100,500,0.007,0.134
1150,500,0.005,0.127
1200,500,0.006,0.09899999999999998
1250,500,0.003,0.09199999999999997
1300,500,0.002,0.08199999999999996
1350,500,0.001,0.07099999999999995
1400,500,0.001,0.06599999999999995
1450,500,0.0,0.05500000000000005
1500,500,0.0,0.05600000000000005
1550,500,0.0,0.041000000000000036
1600,500,0.0,0.03200000000000003
1650,500,0.0,0.02400000000000002
1700,500,0.0,0.030000000000000027
1750,500,0.001,0.025000000000000022
1800,500,0.0,0.02100000000000002
1850,500,0.0,0.014000000000000012
1900,500,0.0,0.01100000000000001
1950,500,0.0,0.007000000000000006
2000,500,0.0,0.013000000000000012
500,550,0.191,0.472
550,550,0.253,0.396
600,550,0.185,0.379
650,550,0.15,0.38
700,550,0.12,0.33899999999999997
750,550,0.092,0.29800000000000004
800,550,0.062,0.262
850,550,0.067,0.266
900,550,0.063,0.22699999999999998
950,550,0.026,0.20599999999999996
1000,550,0.021,0.19199999999999995
1050,550,0.015,0.16600000000000004
1100,550,0.014,0.16600000000000004
1150,550,0.006,0.14200000000000002
1200,550,0.006,0.10699999999999998
1250,550,0.005,0.11199999999999999
1300,550,0.001,0.10699999999999998
1350,550,0.0,0.09599999999999997
1400,550,0.001,0.06599999999999995
1450,550,0.001,0.07899999999999996
1500,550,0.0,0.05600000000000005
1550,550,0.0,0.049000000000000044
1600,550,0.0,0.03600000000000003
1650,550,0.0,0.03200000000000003
1700,550,0.0,0.03500000000000003
1750,550,0.0,0.030000000000000027
1800,550,0.001,0.019000000000000017
1850,550,0.0,0.027000000000000024
1900,550,0.0,0.01200000000000001
1950,550,0.0,0.010000000000000009
2000,550,0.0,0.016000000000000014
500,600,0.197,0.504
550,600,0.167,0.477
600,600,0.194,0.41100000000000003
650,600,0.159,0.384
700,600,0.132,0.372
750,600,0.111,0.31699999999999995
800,600,0.079,0.268
850,600,0.052,0.29200000000000004
900,600,0.06,0.268
950,600,0.04,0.241
1000,600,0.034,0.20999999999999996
1050,600,0.022,0.18400000000000005
1100,600,0.019,0.16400000000000003
1150,600,0.012,0.14400000000000002
1200,600,0.012,0.14800000000000002
1250,600,0.005,0.125
1300,600,0.004,0.11499999999999999
1350,600,0.004,0.10299999999999998
1400,600,0.002,0.07299999999999995
1450,600,0.0,0.07899999999999996
1500,600,0.001,0.07599999999999996
1550,600,0.002,0.06000000000000005
1600,600,0.0,0.04500000000000004
1650,600,0.0,0.04400000000000004
1700,600,0.0,0.04300000000000004
1750,600,0.0,0.038000000000000034
1800,600,0.0,0.029000000000000026
1850,600,0.0,0.016000000000000014
1900,600,0.0,0.02100000000000002
1950,600,0.0,0.018000000000000016
2000,600,0.0,0.016000000000000014
500,650,0.256,0.477
550,650,0.193,0.46099999999999997
600,650,0.155,0.43600000000000005
650,650,0.17,0.382
700,650,0.121,0.358
750,650,0.121,0.31899999999999995
800,650,0.103,0.30300000000000005
850,650,0.083,0.31299999999999994
900,650,0.065,0.29500000000000004
950,650,0.04,0.262
1000,650,0.033,0.22199999999999998
1050,650,0.026,0.20099999999999996
1100,650,0.023,0.18200000000000005
1150,650,0.01,0.16900000000000004
1200,650,0.015,0.14700000000000002
1250,650,0.005,0.15400000000000003
1300,650,0.004,0.122
1350,650,0.006,0.121
1400,650,0.004,0.09399999999999997
1450,650,0.001,0.07899999999999996
1500,650,0.001,0.08399999999999996
1550,650,0.0,0.08299999999999996
1600,650,0.0,0.05400000000000005
1650,650,0.001,0.05900000000000005
1700,650,0.0,0.04600000000000004
1750,650,0.0,0.029000000000000026
1800,650,0.0,0.028000000000000025
1850,650,0.0,0.03700000000000003
1900,650,0.0,0.016000000000000014
1950,650,0.0,0.028000000000000025
2000,650,0.0,0.020000000000000018
500,700,0.276,0.46499999999999997
550,700,0.223,0.45399999999999996
600,700,0.153,0.493
650,700,0.136,0.44599999999999995
700,700,0.165,0.393
750,700,0.139,0.375
800,700,0.111,0.31699999999999995
850,700,0.071,0.32099999999999995
900,700,0.072,0.28300000000000003
950,700,0.052,0.235
1000,700,0.043,0.254
1050,700,0.036,0.22299999999999998
1100,700,0.024,0.21299999999999997
1150,700,0.018,0.19599999999999995
1200,700,0.014,0.17300000000000004
1250,700,0.009,0.15100000000000002
1300,700,0.009,0.15800000000000003
1350,700,0.008,0.121
1400,700,0.008,0.09399999999999997
1450,700,0.002,0.09799999999999998
1500,700,0.0,0.09499999999999997
1550,700,0.003,0.08999999999999997
1600,700,0.002,0.07599999999999996
1650,700,0.001,0.06699999999999995
1700,700,0.0,0.05700000000000005
1750,700,0.0,0.040000000000000036
1800,700,0.0,0.03500000000000003
1850,700,0.0,0.030000000000000027
1900,700,0.0,0.03200000000000003
1950,700,0.0,0.029000000000000026
2000,700,0.0,0.016000000000000014
500,750,0.274,0.476
550,750,0.231,0.46099999999999997
600,750,0.205,0.43300000000000005
650,750,0.179,0.406
700,750,0.135,0.42100000000000004
750,750,0.138,0.386
800,750,0.138,0.346
850,750,0.084,0.31999999999999995
900,750,0.075,0.29400000000000004
950,750,0.071,0.29600000000000004
1000,750,0.061,0.259
1050,750,0.038,0.245
1100,750,0.038,0.20499999999999996
1150,750,0.021,0.19599999999999995
1200,750,0.023,0.19099999999999995
1250,750,0.019,0.17300000000000004
1300,750,0.014,0.17100000000000004
1350,750,0.01,0.14300000000000002
1400,750,0.007,0.135
1450,750,0.003,0.10399999999999998
1500,750,0.005,0.09599999999999997
1550,750,0.003,0.09499999999999997
1600,750,0.001,0.06599999999999995
1650,750,0.0,0.07999999999999996
1700,750,0.001,0.051000000000000045
1750,750,0.0,0.05500000000000005
1800,750,0.0,0.05500000000000005
1850,750,0.0,0.04200000000000004
1900,750,0.0,0.03200000000000003
1950,750,0.0,0.031000000000000028
2000,750,0.0,0.02300000000000002
500,800,0.319,0.43700000000000006
550,800,0.276,0.41900000000000004
600,800,0.228,0.45099999999999996
650,800,0.193,0.44399999999999995
700,800,0.17,0.41900000000000004
750,800,0.126,0.405
800,800,0.117,0.356
850,800,0.099,0.33399999999999996
900,800,0.085,0.30300000000000005
950,800,0.088,0.29200000000000004
1000,800,0.052,0.28800000000000003
1050,800,0.049,0.265
1100,800,0.049,0.21699999999999997
1150,800,0.036,0.21399999999999997
1200,800,0.016,0.19599999999999995
1250,800,0.01,0.19999999999999996
1300,800,0.015,0.18200000000000005
1350,800,0.007,0.14900000000000002
1400,800,0.007,0.137
1450,800,0.008,0.122
1500,800,0.003,0.11699999999999999
1550,800,0.002,0.09899999999999998
1600,800,0.0,0.09099999999999997
1650,800,0.0,0.09199999999999997
1700,800,0.0,0.06599999999999995
1750,800,0.002,0.05400000000000005
1800,800,0.0,0.05300000000000005
1850,800,0.0,0.04600000000000004
1900,800,0.0,0.05800000000000005
1950,800,0.0,0.03300000000000003
2000,800,0.0,0.025000000000000022
500,850,0.333,0.45399999999999996
550,850,0.285,0.40900000000000003
600,850,0.236,0.478
650,850,0.187,0.406
700,850,0.155,0.45799999999999996
750,850,0.121,0.43100000000000005
800,850,0.129,0.41300000000000003
850,850,0.12,0.32799999999999996
900,850,0.077,0.33699999999999997
950,850,0.07,0.29900000000000004
1000,850,0.083,0.28700000000000003
1050,850,0.065,0.28800000000000003
1100,850,0.037,0.247
1150,850,0.025,0.20299999999999996
1200,850,0.027,0.21799999999999997
1250,850,0.019,0.19499999999999995
1300,850,0.014,0.17800000000000005
1350,850,0.005,0.16000000000000003
1400,850,0.007,0.16300000000000003
1450,850,0.007,0.15100000000000002
1500,850,0.007,0.14100000000000001
1550,850,0.001,0.11399999999999999
1600,850,0.001,0.08399999999999996
1650,850,0.002,0.10099999999999998
1700,850,0.002,0.08599999999999997
1750,850,0.001,0.06599999999999995
1800,850,0.001,0.05400000000000005
1850,850,0.0,0.062000000000000055
1900,850,0.0,0.05300000000000005
1950,850,0.0,0.039000000000000035
2000,850,0.0,0.038000000000000034
500,900,0.308,0.44499999999999995
550,900,0.282,0.46699999999999997
600,900,0.277,0.45499999999999996
650,900,0.22,0.44899999999999995
700,900,0.156,0.46299999999999997
750,900,0.136,0.45499999999999996
800,900,0.128,0.40800000000000003
850,900,0.097,0.382
900,900,0.122,0.33499999999999996
950,900,0.078,0.34299999999999997
1000,900,0.07,0.273
1050,900,0.063,0.261
1100,900,0.054,0.246
1150,900,0.041,0.241
1200,900,0.033,0.22799999999999998
1250,900,0.022,0.20799999999999996
1300,900,0.011,0.19499999999999995
1350,900,0.014,0.18700000000000006
1400,900,0.013,0.16400000000000003
1450,900,0.006,0.14
1500,900,0.007,0.14700000000000002
1550,900,0.008,0.129
1600,900,0.002,0.10199999999999998
1650,900,0.003,0.119
1700,900,0.001,0.08999999999999997
1750,900,0.002,0.07499999999999996
1800,900,0.002,0.06299999999999994
1850,900,0.0,0.06999999999999995
1900,900,0.0,0.05900000000000005
1950,900,0.0,0.05600000000000005
2000,900,0.0,0.06299999999999994
500,950,0.342,0.42900000000000005
550,950,0.331,0.44699999999999995
600,950,0.266,0.45899999999999996
650,950,0.215,0.42800000000000005
700,950,0.181,0.402
750,950,0.16,0.43200000000000005
800,950,0.137,0.399
850,950,0.119,0.41800000000000004
900,950,0.084,0.396
950,950,0.099,0.33299999999999996
1000,950,0.081,0.30600000000000005
1050,950,0.071,0.281
1100,950,0.05,0.28200000000000003
1150,950,0.048,0.22699999999999998
1200,950,0.03,0.23299999999999998
1250,950,0.023,0.21099999999999997
1300,950,0.024,0.22999999999999998
1350,950,0.015,0.19799999999999995
1400,950,0.021,0.16500000000000004
1450,950,0.011,0.14600000000000002
1500,950,0.003,0.15900000000000003
1550,950,0.006,0.132
1600,950,0.002,0.123
1650,950,0.004,0.11499999999999999
1700,950,0.001,0.09899999999999998
1750,950,0.0,0.10299999999999998
1800,950,0.0,0.07899999999999996
1850,950,0.001,0.08199999999999996
1900,950,0.001,0.06399999999999995
1950,950,0.0,0.05500000000000005
2000,950,0.0,0.06399999999999995
500,1000,0.36,0.44399999999999995
550,1000,0.298,0.45299999999999996
600,1000,0.253,0.45799999999999996
650,1000,0.214,0.43799999999999994
700,1000,0.194,0.43799999999999994
750,1000,0.156,0.44299999999999995
800,1000,0.147,0.387
850,1000,0.172,0.366
900,1000,0.111,0.32299999999999995
950,1000,0.105,0.33899999999999997
1000,1000,0.09,0.31999999999999995
1050,1000,0.07,0.29600000000000004
1100,1000,0.059,0.253
1150,1000,0.041,0.254
1200,1000,0.036,0.20599999999999996
1250,1000,0.033,0.249
1300,1000,0.026,0.21999999999999997
1350,1000,0.016,0.20199999999999996
1400,1000,0.007,0.20099999999999996
1450,1000,0.008,0.16700000000000004
1500,1000,0.006,0.16200000000000003
1550,1000,0.011,0.14500000000000002
1600,1000,0.008,0.11399999999999999
1650,1000,0.001,0.13
1700,1000,0.001,0.11599999999999999
1750,1000,0.0,0.09299999999999997
1800,1000,0.002,0.08199999999999996
1850,1000,0.002,0.08399999999999996
1900,1000,0.0,0.06799999999999995
1950,1000,0.001,0.06599999999999995
2000,1000,0.0,0.06399999999999995
