n,kappa0,type1_error,type2_error
1700,0.28,0.0,0.0
1800,0.28,0.0,0.0
1900,0.28,0.0,0.0
2000,0.28,0.0,0.0
2100,0.28,0.0,0.0
2200,0.28,0.0,0.0
2300,0.28,0.0,0.0
2400,0.28,0.0,0.0
2500,0.28,0.0,0.0
2600,0.28,0.0,0.0
2700,0.28,0.0,0.0
2800,0.28,0.0,0.0
2900,0.28,0.0,0.0
3000,0.28,0.0,0.0
500,0.29,0.998,0.0
600,0.29,0.934,0.0
700,0.29,0.341,0.0
800,0.29,0.0,0.0
900,0.29,0.0,0.0
1000,0.29,0.0,0.0
1100,0.29,0.0,0.0
1200,0.29,0.0,0.0
1300,0.29,0.0,0.0
1400,0.29,0.0,0.0
1500,0.29,0.0,0.0
1600,0.29,0.0,0.0
1700,0.29,0.0,0.0
1800,0.29,0.0,0.0
1900,0.29,0.0,0.0
2000,0.29,0.0,0.0
2100,0.29,0.0,0.0
2200,0.29,0.0,0.0
2300,0.29,0.0,0.0
2400,0.29,0.0,0.0
2500,0.29,0.0,0.0
2600,0.29,0.0,0.0
2700,0.29,0.0,0.0
2800,0.29,0.0,0.0
2900,0.29,0.0,0.0
3000,0.29,0.0,0.0
500,0.3,0.999,0.0
600,0.3,0.871,0.0
700,0.3,0.077,0.0
800,0.3,0.0,0.0
900,0.3,0.0,0.0
1000,0.3,0.0,0.0
1100,0.3,0.0,0.0
1200,0.3,0.0,0.0
1300,0.3,0.0,0.0
1400,0.3,0.0,0.0
1500,0.3,0.0,0.0
1600,0.3,0.0,0.0
1700,0.3,0.0,0.0
1800,0.3,0.0,0.0
1900,0.3,0.0,0.0
2000,0.3,0.0,0.0
2100,0.3,0.0,0.0
2200,0.3,0.0,0.0
2300,0.3,0.0,0.0
2400,0.3,0.0,0.0
2500,0.3,0.0,0.0
2600,0.3,0.0,0.0
2700,0.3,0.0,0.0
2800,0.3,0.0,0.0
2900,0.3,0.0,0.0
3000,0.3,0.0,0.0
500,0.31,0.992,0.0
600,0.31,0.692,0.0
700,0.31,0.001,0.0
800,0.31,0.0,0.0
900,0.31,0.0,0.0
1000,0.31,0.0,0.0
1100,0.31,0.0,0.0
1200,0.31,0.0,0.0
1300,0.31,0.0,0.0
1400,0.31,0.0,0.0
1500,0.31,0.0,0.0
1600,0.31,0.0,0.0
1700,0.31,0.0,0.0
1800,0.31,0.0,0.0
1900,0.31,0.0,0.0
2000,0.31,0.0,0.0
2100,0.31,0.0,0.0
2200,0.31,0.0,0.0
2300,0.31,0.0,0.0
2400,0.31,0.0,0.0
2500,0.31,0.0,0.0
2600,0.31,0.0,0.0
2700,0.31,0.0,0.0
2800,0.31,0.0,0.0
2900,0.31,0.0,0.0
3000,0.31,0.0,0.0
500,0.32,0.976,0.0
600,0.32,0.433,0.0
700,0.32,0.0,0.0
800,0.32,0.0,0.0
900,0.32,0.0,0.0
1000,0.32,0.0,0.0
1100,0.32,0.0,0.0
1200,0.32,0.0,0.0
1300,0.32,0.0,0.0
1400,0.32,0.0,0.0
1500,0.32,0.0,0.0
1600,0.32,0.0,0.0
1700,0.32,0.0,0.0
1800,0.32,0.0,0.0
1900,0.32,0.0,0.0
2000,0.32,0.0,0.0
2100,0.32,0.0,0.0
2200,0.32,0.0,0.0
2300,0.32,0.0,0.0
2400,0.32,0.0,0.0
2500,0.32,0.0,0.0
2600,0.32,0.0,0.0
2700,0.32,0.0,0.0
2800,0.32,0.0,0.0
2900,0.32,0.0,0.0
3000,0.32,0.0,0.0
500,0.33,0.962,0.0
600,0.33,0.2,0.0
700,0.33,0.0,0.0
800,0.33,0.0,0.0
900,0.33,0.0,0.0
1000,0.33,0.0,0.0
1100,0.33,0.0,0.0
1200,0.33,0.0,0.0
1300,0.33,0.0,0.0
1400,0.33,0.0,0.0
1500,0.33,0.0,0.0
1600,0.33,0.0,0.0
1700,0.33,0.0,0.0
1800,0.33,0.0,0.0
1900,0.33,0.0,0.0
2000,0.33,0.0,0.0
2100,0.33,0.0,0.0
2200,0.33,0.0,0.0
2300,0.33,0.0,0.0
2400,0.33,0.0,0.0
2500,0.33,0.0,0.0
2600,0.33,0.0,0.0
2700,0.33,0.0,0.0
2800,0.33,0.0,0.0
2900,0.33,0.0,0.0
3000,0.33,0.0,0.0
500,0.34,0.907,0.0
600,0.34,0.034,0.0
700,0.34,0.0,0.0
800,0.34,0.0,0.0
900,0.34,0.0,0.0
1000,0.34,0.0,0.0
1100,0.34,0.0,0.0
1200,0.34,0.0,0.0
1300,0.34,0.0,0.0
1400,0.34,0.0,0.0
1500,0.34,0.0,0.0
1600,0.34,0.0,0.0
1700,0.34,0.0,0.0
1800,0.34,0.0,0.0
1900,0.34,0.0,0.0
2000,0.34,0.0,0.0
2100,0.34,0.0,0.0
2200,0.34,0.0,0.0
2300,0.34,0.0,0.0
2400,0.34,0.0,0.0
2500,0.34,0.0,0.0
2600,0.34,0.0,0.0
2700,0.34,0.0,0.0
2800,0.34,0.0,0.0
2900,0.34,0.0,0.0
3000,0.34,0.0,0.0
500,0.35,0.808,0.0
600,0.35,0.002,0.0
700,0.35,0.0,0.0
800,0.35,0.0,0.0
900,0.35,0.0,0.0
1000,0.35,0.0,0.0
1100,0.35,0.0,0.0
1200,0.35,0.0,0.0
1300,0.35,0.0,0.0
1400,0.35,0.0,0.0
1500,0.35,0.0,0.0
1600,0.35,0.0,0.0
1700,0.35,0.0,0.0
1800,0.35,0.0,0.0
1900,0.35,0.0,0.0
2000,0.35,0.0,0.0
2100,0.35,0.0,0.0
2200,0.35,0.0,0.0
2300,0.35,0.0,0.0
2400,0.35,0.0,0.0
2500,0.35,0.0,0.0
2600,0.35,0.0,0.0
2700,0.35,0.0,0.0
2800,0.35,0.0,0.0
2900,0.35,0.0,0.0
3000,0.35,0.0,0.0
500,0.36,0.64,0.0
600,0.36,0.0,0.0
700,0.36,0.0,0.0
800,0.36,0.0,0.0
900,0.36,0.0,0.0
1000,0.36,0.0,0.0
1100,0.36,0.0,0.0
1200,0.36,0.0,0.0
1300,0.36,0.0,0.0
1400,0.36,0.0,0.0
1500,0.36,0.0,0.0
1600,0.36,0.0,0.0
1700,0.36,0.0,0.0
1800,0.36,0.0,0.0
1900,0.36,0.0,0.0
2000,0.36,0.0,0.0
2100,0.36,0.0,0.0
2200,0.36,0.0,0.0
2300,0.36,0.0,0.0
2400,0.36,0.0,0.0
2500,0.36,0.0,0.0
2600,0.36,0.0,0.0
2700,0.36,0.0,0.0
2800,0.36,0.0,0.0
2900,0.36,0.0,0.0
3000,0.36,0.0,0.0
500,0.37,0.404,0.0
600,0.37,0.0,0.0
700,0.37,0.0,0.0
800,0.37,0.0,0.0
900,0.37,0.0,0.0
1000,0.37,0.0,0.0
1100,0.37,0.0,0.0
1200,0.37,0.0,0.0
1300,0.37,0.0,0.0
1400,0.37,0.0,0.0
1500,0.37,0.0,0.0
1600,0.37,0.0,0.0
1700,0.37,0.0,0.0
1800,0.37,0.0,0.0
1900,0.37,0.0,0.0
2000,0.37,0.0,0.0
2100,0.37,0.0,0.0
2200,0.37,0.0,0.0
2300,0.37,0.0,0.0
2400,0.37,0.0,0.0
2500,0.37,0.0,0.0
2600,0.37,0.0,0.0
2700,0.37,0.0,0.0
2800,0.37,0.0,0.0
2900,0.37,0.0,0.0
3000,0.37,0.0,0.0
500,0.38,0.193,0.0
600,0.38,0.0,0.0
700,0.38,0.0,0.0
800,0.38,0.0,0.0
900,0.38,0.0,0.0
1000,0.38,0.0,0.0
1100,0.38,0.0,0.0
1200,0.38,0.0,0.0
1300,0.38,0.0,0.0
1400,0.38,0.0,0.0
1500,0.38,0.0,0.0
1600,0.38,0.0,0.0
1700,0.38,0.0,0.0
1800,0.38,0.0,0.0
1900,0.38,0.0,0.0
2000,0.38,0.0,0.0
2100,0.38,0.0,0.0
2200,0.38,0.0,0.0
2300,0.38,0.0,0.0
2400,0.38,0.0,0.0
2500,0.38,0.0,0.0
2600,0.38,0.0,0.0
2700,0.38,0.0,0.0
2800,0.38,0.0,0.0
2900,0.38,0.0,0.0
3000,0.38,0.0,0.0
500,0.39,0.051,0.0
600,0.39,0.0,0.0
700,0.39,0.0,0.0
800,0.39,0.0,0.0
900,0.39,0.0,0.0
1000,0.39,0.0,0.0
1100,0.39,0.0,0.0
1200,0.39,0.0,0.0
1300,0.39,0.0,0.0
1400,0.39,0.0,0.0
1500,0.39,0.0,0.0
1600,0.39,0.0,0.0
1700,0.39,0.0,0.0
1800,0.39,0.0,0.0
1900,0.39,0.0,0.0
2000,0.39,0.0,0.0
2100,0.39,0.0,0.0
2200,0.39,0.0,0.0
2300,0.39,0.0,0.0
2400,0.39,0.0,0.0
2500,0.39,0.0,0.0
2600,0.39,0.0,0.0
2700,0.39,0.0,0.0
2800,0.39,0.0,0.0
2900,0.39,0.0,0.0
3000,0.39,0.0,0.0
500,0.4,0.003,0.0
600,0.4,0.0,0.0
700,0.4,0.0,0.0
800,0.4,0.0,0.0
900,0.4,0.0,0.0
1000,0.4,0.0,0.0
1100,0.4,0.0,0.0
1200,0.4,0.0,0.0
1300,0.4,0.0,0.0
1400,0.4,0.0,0.0
1500,0.4,0.0,0.0
1600,0.4,0.0,0.0
1700,0.4,0.0,0.0
1800,0.4,0.0,0.0
1900,0.4,0.0,0.0
2000,0.4,0.0,0.0
2100,0.4,0.0,0.0
2200,0.4,0.0,0.0
2300,0.4,0.0,0.0
2400,0.4,0.0,0.0
2500,0.4,0.0,0.0
2600,0.4,0.0,0.0
2700,0.4,0.0,0.0
2800,0.4,0.0,0.0
2900,0.4,0.0,0.0
3000,0.4,0.0,0.0
