n,kappa0,C_gamma,error_rate,power
500,0.5,0.03,0.083,0.999
500,0.6,0.03,0.016,1.0
500,0.7,0.03,0.0,0.999
500,0.8,0.03,0.0,0.993
500,0.9,0.03,0.0,0.905
500,1.0,0.03,0.0,0.705
500,1.1,0.03,0.0,0.397
500,1.2,0.03,0.0,0.121
500,1.3,0.03,0.0,0.025
500,1.4,0.03,0.0,0.001
500,1.5,0.03,0.0,0.0
500,1.6,0.03,0.0,0.0
500,1.7,0.03,0.0,0.0
500,1.8,0.03,0.0,0.0
500,1.9,0.03,0.0,0.0
500,2.0,0.03,0.0,0.0
500,2.1,0.03,0.0,0.0
500,2.2,0.03,0.0,0.0
500,2.3,0.03,0.0,0.0
500,2.4,0.03,0.0,0.0
500,2.5,0.03,0.0,0.0
500,2.6,0.03,0.0,0.0
500,2.7,0.03,0.0,0.0
500,2.8,0.03,0.0,0.0
500,2.9,0.03,0.0,0.0
500,3.0,0.03,0.0,0.0
500,0.1,0.05,0.961,1.0
500,0.2,0.05,0.829,1.0
500,0.3,0.05,0.712,1.0
500,0.4,0.05,0.479,1.0
500,0.5,0.05,0.273,1.0
500,0.6,0.05,0.134,1.0
500,0.7,0.05,0.029,0.999
500,0.8,0.05,0.011,1.0
500,0.9,0.05,0.001,0.999
500,1.0,0.05,0.0,0.995
500,1.1,0.05,0.0,0.981
500,1.2,0.05,0.0,0.922
500,1.3,0.05,0.0,0.804
500,1.4,0.05,0.0,0.538
500,1.5,0.05,0.0,0.278
500,1.6,0.05,0.0,0.086
500,1.7,0.05,0.0,0.022
500,1.8,0.05,0.0,0.003
500,1.9,0.05,0.0,0.001
500,2.0,0.05,0.0,0.0
500,2.1,0.05,0.0,0.0
500,2.2,0.05,0.0,0.0
500,2.3,0.05,0.0,0.0
500,2.4,0.05,0.0,0.0
500,2.5,0.05,0.0,0.0
500,2.6,0.05,0.0,0.0
500,2.7,0.05,0.0,0.0
500,2.8,0.05,0.0,0.0
500,2.9,0.05,0.0,0.0
500,3.0,0.05,0.0,0.0
500,0.1,0.1,0.97,0.989
500,0.2,0.1,0.924,0.968
500,0.3,0.1,0.799,0.936
500,0.4,0.1,0.636,0.89
500,0.5,0.1,0.409,0.852
500,0.6,0.1,0.269,0.802
500,0.7,0.1,0.129,0.76
500,0.8,0.1,0.041,0.717
500,0.9,0.1,0.015,0.692
500,1.0,0.1,0.001,0.703
500,1.1,0.1,0.0,0.681
500,1.2,0.1,0.0,0.658
500,1.3,0.1,0.0,0.641
500,1.4,0.1,0.0,0.629
500,1.5,0.1,0.0,0.599
500,1.6,0.1,0.0,0.554
500,1.7,0.1,0.0,0.564
500,1.8,0.1,0.0,0.556
500,1.9,0.1,0.0,0.45
500,2.0,0.1,0.0,0.354
500,2.1,0.1,0.0,0.217
500,2.2,0.1,0.0,0.102
500,2.3,0.1,0.0,0.029
500,2.4,0.1,0.0,0.01
500,2.5,0.1,0.0,0.001
500,2.6,0.1,0.0,0.0
500,2.7,0.1,0.0,0.0
500,2.8,0.1,0.0,0.0
500,2.9,0.1,0.0,0.0
500,3.0,0.1,0.0,0.0
500,0.1,0.5,0.978,0.992
500,0.2,0.5,0.89,0.974
500,0.3,0.5,0.779,0.946
500,0.4,0.5,0.641,0.893
500,0.5,0.5,0.44,0.852
500,0.6,0.5,0.268,0.815
500,0.7,0.5,0.135,0.757
500,0.8,0.5,0.042,0.731
500,0.9,0.5,0.016,0.694
500,1.0,0.5,0.003,0.667
500,1.1,0.5,0.001,0.658
500,1.2,0.5,0.0,0.656
500,1.3,0.5,0.0,0.634
500,1.4,0.5,0.0,0.601
500,1.5,0.5,0.0,0.593
500,1.6,0.5,0.0,0.572
500,1.7,0.5,0.0,0.556
500,1.8,0.5,0.0,0.528
500,1.9,0.5,0.0,0.454
500,2.0,0.5,0.0,0.378
500,2.1,0.5,0.0,0.246
500,2.2,0.5,0.0,0.11
500,2.3,0.5,0.0,0.039
500,2.4,0.5,0.0,0.012
500,2.5,0.5,0.0,0.002
500,2.6,0.5,0.0,0.0
500,2.7,0.5,0.0,0.0
500,2.8,0.5,0.0,0.0
500,2.9,0.5,0.0,0.0
500,3.0,0.5,0.0,0.0
